Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
60,32,65,42,420.6,232.7,212.4,248.599999,367.6,Every,barge,except those on the website,"seemed spacious,",so I didn't know what to do.,1,MAX,I was on a website trying to find spacious barges to stay at in Krakow and other cities.,4142.8,seemed,PRE-MAX,PRE,except those on the website,1333.200001,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,590.2924910162222,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.365575591863419,8,6.0416822632686,5.449750070308246,5.358471289367784,5.515845175054085,5.906995390481532,-9.007707676025802,-158.21964331888256,-305.78875425365254,-221.4179541864897,-222.69249101622222,-0.014742669100905381,-0.4874143978340033,-0.8271272085912562,-0.6082989498756746,-0.4585802013818876,212.4,5.358471289367784,248.599999,5.515845175054085,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-305.78875425365254,-0.8271272085912562,-221.4179541864897,-0.6082989498756746,-222.69249101622222,-0.4585802013818876
60,32,66,29,335,233.099999,282.4,382.900001,412.700001,Every,shop,looked trendy,"except those in Hungary,",so I didn't know what to do.,1,SUB,I was on a travel app researching trendy shops to enjoy in Hungary and other countries.,5007.3,looked,PST-SUB,PST,except those in Hungary,2176.599999,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,590.2924910162222,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.365575591863419,6,5.814130531825066,5.451467541751708,5.643324505619087,5.9477738610948965,6.022720939181604,-94.60770767602583,-157.81964431888255,-157.95507016727566,-139.00707491074104,-177.59249001622226,-0.24229440054443874,-0.48569692639054196,-0.40943038501630813,-0.26493266871729304,-0.34285465268181525,382.900001,5.9477738610948965,282.4,5.643324505619087,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-139.00707491074104,-0.26493266871729304,-157.95507016727566,-0.40943038501630813,-177.59249001622226,-0.34285465268181525
60,32,67,12,452.200001,284.9,183.7,268.5,397,Every,B&B,except those in Cardiff,"seemed cheap,",so I needed to do more research.,1,SUB,I was on a website trying to find cheap B&Bs to stay at in Cardiff and other cities.,2671.3,seemed,PRE-SUB,PRE,except those in Cardiff,1440.1999999999998,1,429.6077076760258,416.86420468100823,492.24419289152695,470.0179531864897,564.3479296540967,6.056424932369505,5.981445670583464,6.141317295517825,6.124144124929759,6.321294389422204,9,6.11412456205528,5.652138241503862,5.21330399222108,5.5928509139489195,5.983936280687191,22.59229332397416,-131.96420468100825,-308.54419289152696,-201.5179531864897,-167.34792965409667,0.05769962968577502,-0.3293074290796021,-0.928013303296745,-0.5312932109808397,-0.33735810873501304,183.7,5.21330399222108,268.5,5.5928509139489195,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-308.54419289152696,-0.928013303296745,-201.5179531864897,-0.5312932109808397,-167.34792965409667,-0.33735810873501304
60,32,68,57,318.09999999999997,281.3,263.400001,405.1,516,Every,farm,looked eco-friendly,"except those in Greece,",so I didn't know what to do.,1,SUB,I was on a website trying to find eco-friendly farms to stay at in Greece and other countries.,4942.299999,looked,PST-SUB,PST,except those in Greece,3112.6,1,429.6077076760258,390.91964331888255,466.2996315294013,521.907075910741,590.2924910162222,6.056424932369505,5.9371644681422495,6.0970360930766105,6.2127065298121895,6.365575591863419,10,5.7623657987550985,5.6394217154958115,5.573673793105688,6.004133950208645,6.246106765481563,-111.50770767602586,-109.61964331888254,-202.89963052940135,-116.80707591074099,-74.29249101622224,-0.2940591336144065,-0.297742752646438,-0.5233622999709224,-0.20857257960354492,-0.11946882638185663,405.1,6.004133950208645,263.400001,5.573673793105688,521.907075910741,6.2127065298121895,466.2996315294013,6.0970360930766105,-116.80707591074099,-0.20857257960354492,-202.89963052940135,-0.5233622999709224,-74.29249101622224,-0.11946882638185663
60,32,69,31,362.7000000000001,370.099999,552.400001,332.7,535.5999999999999,Every,bridge,looked amazing,"except those in the brochure,",so I didn't know what to do.,1,MAX,I was flicking through a holiday brochure to find amazing bridges to visit in Argentina and other countries.,5415.6,looked,PST-MAX,PST,except those in the brochure,2278.799999,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,590.2924910162222,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.365575591863419,5,5.893576046288857,5.913773236690138,6.314272423345419,5.807241183024431,6.283387613817017,-66.90770767602572,-20.819644318882524,112.04493083272433,-215.1516372728666,-54.692491016222334,-0.1628488860806483,-0.02339123145211186,0.2615175327100241,-0.4497465492289736,-0.08218797804640232,332.7,5.807241183024431,552.400001,6.314272423345419,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,-215.1516372728666,-0.4497465492289736,112.04493083272433,0.2615175327100241,-54.692491016222334,-0.08218797804640232
60,32,70,16,368,293.7,281.8,417.700001,618.9,Every,gallery,except those in Venice,"seemed high-end,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find high-end galleries to visit in Venice and other cities.,4087.500000000001,seemed,PRE-SUB,PRE,except those in Venice,1281,1,429.6077076760258,390.91964331888255,492.24419289152695,495.9625145486154,590.2924910162222,6.056424932369505,5.9371644681422495,6.141317295517825,6.168425327370975,6.365575591863419,6,5.908082938168931,5.682558838204574,5.64119759946458,6.0347634738971925,6.427943708745316,-61.607707676025825,-97.21964331888256,-210.44419289152694,-78.2625135486154,28.607508983777734,-0.1483419942005737,-0.2546056299376751,-0.500119696053245,-0.13366185347378234,0.06236811688189636,281.8,5.64119759946458,417.700001,6.0347634738971925,492.24419289152695,6.141317295517825,495.9625145486154,6.168425327370975,-210.44419289152694,-0.500119696053245,-78.2625135486154,-0.13366185347378234,28.607508983777734,0.06236811688189636
60,32,71,26,418.4,265.70000100000004,248.099999,303.5,385.900001,Every,bar,except those in the brochure,"seemed lively,",so I didn't know what to do.,1,MAX,I was flicking through a holiday brochure to find lively bars to visit in Prague and other cities.,3825.1,seemed,PRE-MAX,PRE,except those in the brochure,1891.7,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,590.2924910162222,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.365575591863419,7,6.0364379127507135,5.5823678565294115,5.5138318866671225,5.715381610499553,5.955578271134918,-11.207707676025848,-125.2196423188825,-270.0887552536525,-166.5179531864897,-204.39249001622227,-0.019987019618791457,-0.35479661161283804,-0.6717666112919174,-0.4087625144302063,-0.40999732072850126,248.099999,5.5138318866671225,303.5,5.715381610499553,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-270.0887552536525,-0.6717666112919174,-166.5179531864897,-0.4087625144302063,-204.39249001622227,-0.40999732072850126
60,32,72,43,501,260.79999999999995,183,318.79999999999995,535.099999,Every,delicacy,looked tasty,"except those in the vlog,",so I had some deciding to do.,1,MAX,I was watching a vlog for inspiration for tasty delicacies to try out in Venezuela and other countries.,3353,looked,PST-MAX,PST,except those in the vlog,1862.700001,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.321294389422204,6,6.2166061010848646,5.563753830052498,5.209486152841421,5.76456394691606,6.2824536434484495,71.39229232397417,-130.1196433188826,-257.35507016727564,-229.05163727286663,-29.24793065409665,0.1601811687153596,-0.3734106380897515,-0.8432687377939736,-0.4924237853373441,-0.03884074597375431,318.79999999999995,5.76456394691606,183,5.209486152841421,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,-229.05163727286663,-0.4924237853373441,-257.35507016727564,-0.8432687377939736,-29.24793065409665,-0.03884074597375431
60,32,73,55,471.3,249.4,214.7,301.4,401.7,Every,forest,looked sprawling,"except those in the blog,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for sprawling forests to explore in Austria and other countries.,3926.4,looked,PST-MAX,PST,except those in the blog,1830.599999,1,429.6077076760258,390.91964331888255,440.35507016727564,547.8516372728666,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.256987732253404,6.321294389422204,7,6.155494833929685,5.519058033245936,5.369241704884735,5.708438286192395,5.995705541365236,41.692292323974186,-141.51964331888254,-225.65507016727565,-246.4516372728666,-162.64792965409669,0.09906990156018036,-0.4181064348963135,-0.6835131857506598,-0.548549446061009,-0.32558884805696753,301.4,5.708438286192395,214.7,5.369241704884735,547.8516372728666,6.256987732253404,440.35507016727564,6.052754890635395,-246.4516372728666,-0.548549446061009,-225.65507016727565,-0.6835131857506598,-162.64792965409669,-0.32558884805696753
60,32,74,4,1523.2,346.5,784.6999999999999,536.5999999999999,764,Every,park,except those in Newcastle,"seemed nice,",so I needed to do more research.,0,SUB,I was on a travel app researching nice parks to enjoy in Newcastle and other cities.,398.599999,seemed,PRE-SUB,PRE,except those in Newcastle,1824.5,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.321294389422204,7,7.328568664037101,5.847882818629958,6.6653014791334275,6.285252937991523,6.638567789166521,1093.592292323974,-44.41964331888255,292.455807108473,66.5820468135102,199.65207034590333,1.2721437316675956,-0.08928164951229167,0.5239841836156023,0.16110881306176417,0.3172733997443169,784.6999999999999,6.6653014791334275,536.5999999999999,6.285252937991523,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,292.455807108473,0.5239841836156023,66.5820468135102,0.16110881306176417,199.65207034590333,0.3172733997443169
60,32,75,52,366.1,251.90000099999995,284.59999899999997,385.900001,434.6,Every,lodge,except those in Bangkok,"seemed inexpensive,",so I didn't know what to do.,1,SUB,I was on a website trying to find inexpensive lodges to stay at in Bangkok and other cities.,4376.2,seemed,PRE-SUB,PRE,except those in Bangkok,1109.4,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,590.2924910162222,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.365575591863419,11,5.902906520126191,5.529032187328394,5.651084682142049,5.955578271134918,6.074426067822329,-63.5077076760258,-139.0196423188826,-207.64419389152698,-84.11795218648973,-155.69249101622222,-0.1535184122433142,-0.4081322808138559,-0.4902326133757766,-0.16856585379484113,-0.2911495240410904,284.59999899999997,5.651084682142049,385.900001,5.955578271134918,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-207.64419389152698,-0.4902326133757766,-84.11795218648973,-0.16856585379484113,-155.69249101622222,-0.2911495240410904
60,32,76,8,364.8,251.3,268.9,348.7,406.5,Every,hotel,except those in Rome,"seemed luxurious,",so I didn't know what to do.,1,SUB,I was watching a vlog for inspiration for luxurious hotels to try out in Rome and other cities.,4510.799999,seemed,PRE-SUB,PRE,except those in Rome,1530.4,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,590.2924910162222,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.365575591863419,7,5.899349258200177,5.526647444549546,5.5943395632748185,5.854211953681605,6.007583928987866,-64.80770767602581,-139.61964331888254,-223.34419289152697,-121.31795318648972,-183.79249101622224,-0.15707567416932822,-0.41051702359270337,-0.5469777322430067,-0.26993217124815416,-0.35799166287555373,268.9,5.5943395632748185,348.7,5.854211953681605,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-223.34419289152697,-0.5469777322430067,-121.31795318648972,-0.26993217124815416,-183.79249101622224,-0.35799166287555373
60,32,77,9,318,282.3,263.20000100000004,286.9,484.9,Every,view,looked breathtaking,"except those in Japan,",so I needed to do more research.,1,SUB,I was on a travel app researching breathtaking views to enjoy in Japan and other countries.,4027.3,looked,PST-SUB,PST,except those in Japan,2479.9,1,429.6077076760258,390.91964331888255,440.35507016727564,521.907075910741,564.3479296540967,6.056424932369505,5.9371644681422495,6.052754890635395,6.2127065298121895,6.321294389422204,8,5.762051382780177,5.642970335259443,5.572914203250554,5.659133722987319,6.183942684111306,-111.60770767602583,-108.61964331888254,-177.1550691672756,-235.00707591074104,-79.4479296540967,-0.29437354958932804,-0.29419413288280616,-0.47984068738484087,-0.5535728068248709,-0.13735170531089747,286.9,5.659133722987319,263.20000100000004,5.572914203250554,521.907075910741,6.2127065298121895,440.35507016727564,6.052754890635395,-235.00707591074104,-0.5535728068248709,-177.1550691672756,-0.47984068738484087,-79.4479296540967,-0.13735170531089747
60,32,78,48,279.5,186.9,197.099999,301.400001,401.2,Every,castle,except those in Istanbul,"seemed well-maintained,",so I needed to do more research.,1,SUB,I was watching a vlog for inspiration for well-maintained castles to try out in Istanbul and other cities.,5665.7,seemed,PRE-SUB,PRE,except those in Istanbul,1360.2,1,429.6077076760258,390.91964331888255,492.24419289152695,495.9625145486154,564.3479296540967,6.056424932369505,5.9371644681422495,6.141317295517825,6.168425327370975,6.321294389422204,8,5.633002292595154,5.230573714461517,5.283711209085108,5.708438289510245,5.994460056087781,-150.10770767602583,-204.01964331888254,-295.1441938915269,-194.5625135486154,-163.14792965409669,-0.42342263977435124,-0.7065907536807323,-0.8576060864327175,-0.4599870378607296,-0.326834333334423,197.099999,5.283711209085108,301.400001,5.708438289510245,492.24419289152695,6.141317295517825,495.9625145486154,6.168425327370975,-295.1441938915269,-0.8576060864327175,-194.5625135486154,-0.4599870378607296,-163.14792965409669,-0.326834333334423
60,32,81,40,264.900001,280.3,299.4,400.5,444.4,Every,garden,except those in Zagreb,"seemed colourful,",so I needed to do more research.,1,SUB,I was reading a blog to get some ideas for colourful gardens to explore in Zagreb and other cities.,4774.9,seemed,PRE-SUB,PRE,except those in Zagreb,1372.700001,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.321294389422204,8,5.5793524000530335,5.635860458170742,5.701780471985528,5.992713766508414,6.096725057765475,-164.70770667602585,-110.61964331888254,-192.84419289152697,-69.5179531864897,-119.9479296540967,-0.4770725323164715,-0.3013040099715072,-0.43953682353229695,-0.13143035842134498,-0.22456933165672854,299.4,5.701780471985528,400.5,5.992713766508414,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,-192.84419289152697,-0.43953682353229695,-69.5179531864897,-0.13143035842134498,-119.9479296540967,-0.22456933165672854
60,32,83,28,301.4,282.9,567,383.200001,597.5,Every,eatery,except those in Warsaw,"seemed funky,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for funky eateries to try out in Warsaw and other cities.,4458,seemed,PRE-SUB,PRE,except those in Warsaw,1881,1,429.6077076760258,390.91964331888255,492.24419289152695,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.141317295517825,6.124144124929759,6.321294389422204,9,5.708438286192395,5.645093478307522,6.340359303727752,5.948557048706308,6.392754283805666,-128.20770767602585,-108.01964331888257,74.75580710847305,-86.81795218648972,33.152070345903326,-0.3479866461771097,-0.2920709898347278,0.19904200820992646,-0.17558707622345082,0.07145989438346234,567,6.340359303727752,383.200001,5.948557048706308,492.24419289152695,6.141317295517825,470.0179531864897,6.124144124929759,74.75580710847305,0.19904200820992646,-86.81795218648972,-0.17558707622345082,33.152070345903326,0.07145989438346234
60,32,84,46,351.59999899999997,265.5,202.9,377.099999,454.7999999999999,Every,theatre,except those in the brochure,"seemed historic,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find historic theatres to visit in Berlin and other cities.,5058.2,seemed,PRE-MAX,PRE,except those in the brochure,2446.799999,1,429.6077076760258,390.91964331888255,518.1887542536525,470.0179531864897,564.3479296540967,6.056424932369505,5.9371644681422495,6.18559849795904,6.124144124929759,6.321294389422204,8,5.862494162966881,5.581614840681993,5.312713246831769,5.932510401612495,6.11985776187638,-78.00770867602586,-125.41964331888255,-315.28875425365254,-92.91795418648968,-109.54792965409678,-0.19393076940262421,-0.3555496274602561,-0.8728852511272711,-0.19163372331726425,-0.20143662754582348,202.9,5.312713246831769,377.099999,5.932510401612495,518.1887542536525,6.18559849795904,470.0179531864897,6.124144124929759,-315.28875425365254,-0.8728852511272711,-92.91795418648968,-0.19163372331726425,-109.54792965409678,-0.20143662754582348
